sku,manage_stock,is_in_stock
I0032710,1,1
I0032711,1,1
I0032712,1,1
I0032713,1,1
I0032714,1,1
I0032715,1,1
I0032716,1,1
I0032717,1,1
I0032718,1,1
I0032719,1,1
I0032720,1,0
I0032721,1,0
I0032722,1,0
I0032723,1,1
I0032724,1,0
I0032725,1,1
I0032726,1,1
I0032727,1,1
I0032728,1,0
I0032729,1,0
I0032730,1,1
I0032731,1,1
I0032732,1,0
I0032733,1,0
I0032734,1,1
I0032735,1,1
I0032736,1,1
I0032737,1,1
I0032738,1,1
I0032739,1,0
I0032740,1,0
I0032741,1,0
I0032742,1,0
I0032743,1,1
I0032744,1,0
I0032745,1,0
I0032746,1,0
I0032747,1,1
I0032748,1,1
I0032749,1,0
I0032750,1,0
I0032751,1,0
I0032752,1,0
I0032753,1,0
I0032754,1,0
I0032755,1,1
I0032756,1,0
I0032757,1,0
I0032758,1,0
I0032759,1,0
I0032760,1,1
I0032761,1,1
I0032762,1,1
I0032763,1,1
I0032764,1,1
I0032765,1,1
I0032766,1,1
I0032767,1,1
I0032768,1,1
I0032769,1,1
I0032770,1,1
I0032771,1,1
I0032772,1,0
I0032773,1,1
I0032774,1,0
I0032775,1,0
I0032776,1,1
I0032777,1,1
I0032778,1,1
I0032779,1,1
I0032780,1,1
I0032781,1,1
I0032782,1,0
I0032783,1,0
I0032784,1,0
I0032785,1,1
I0032786,1,0
I0032787,1,1
I0032788,1,0
I0032789,1,1
I0032790,1,1
I0032791,1,0
I0032792,1,0
I0032793,1,0
I0032794,1,0
I0032795,1,1
I0032796,1,0
I0032797,1,1
I0032798,1,0
I0032799,1,1
I0032800,1,1
I0032801,1,1
I0032802,1,1
I0032803,1,0
I0032804,1,1
I0032805,1,0
I0032806,1,0
I0032807,1,1
I0032808,1,0
I0032809,1,0
I0032810,1,1
I0032811,1,0
I0032812,1,1
I0032813,1,1
I0032814,1,1
I0032815,1,1
I0032816,1,1
I0032817,1,0
I0032818,1,1
I0032819,1,1
I0032820,1,1
I0032821,1,1
I0032822,1,1
I0032823,1,0
I0032824,1,1
I0032825,1,1
I0032826,1,1
I0032827,1,0
I0032828,1,1
I0032829,1,0
I0032830,1,1
I0032831,1,1
I0032832,1,1
I0032833,1,1
I0032834,1,1
I0032835,1,0
I0032836,1,1
I0032837,1,1
I0032838,1,0
I0032839,1,1
I0032840,1,0
I0032841,1,0
I0032842,1,0
I0032843,1,1
I0032844,1,0
I0032845,1,0
I0032846,1,0
I0032847,1,0
I0032848,1,0
I0032849,1,1
I0032850,1,0
I0032851,1,1
I0032852,1,1
I0032853,1,0
I0032854,1,1
I0032855,1,1
I0032856,1,1
I0032857,1,1
I0032858,1,1
I0032859,1,1
I0032860,1,1
I0032861,1,1
I0032862,1,1
I0032863,1,1
I0032864,1,1
I0032865,1,0
I0032866,1,0
I0032867,1,1
I0032868,1,1
I0032869,1,1
I0032870,1,0
I0032871,1,1
I0032872,1,1
I0032873,1,1
I0032874,1,0
I0032875,1,1
I0032876,1,1
I0032877,1,0
I0032878,1,1
I0032879,1,1
I0032880,1,0
I0032881,1,1
I0032882,1,1
I0032883,1,1
I0032884,1,0
I0032885,1,0
I0032886,1,1
I0032887,1,0
I0032888,1,1
I0032889,1,0
I0032890,1,0
I0032891,1,0
I0032892,1,0
I0032893,1,0
I0032894,1,1
I0032895,1,0
I0032896,1,1
I0032897,1,1
I0032898,1,1
I0032899,1,1
I0032900,1,1
I0032901,1,1
I0032902,1,0
I0032903,1,1
I0032904,1,0
I0032905,1,0
I0032906,1,1
I0032907,1,1
I0032908,1,0
I0032909,1,1
I0032910,1,1
I0032911,1,0
I0032912,1,1
I0032913,1,1
I0032914,1,0
I0032915,1,0
I0032916,1,1
I0032917,1,1
I0032918,1,0
I0032919,1,1
I0032920,1,1
I0032921,1,1
I0032922,1,0
I0032923,1,0
I0032924,1,1
I0032925,1,1
I0032926,1,0
I0032927,1,1
I0032928,1,0
I0032929,1,1
I0032930,1,1
I0032931,1,0
I0032932,1,0
I0032933,1,0
I0032934,1,0
I0032935,1,0
I0032936,1,0
I0032937,1,1
I0032938,1,0
I0032939,1,0
I0032940,1,1
I0032941,1,0
I0032942,1,1
I0032943,1,1
I0032944,1,1
I0032945,1,1
I0032946,1,1
I0032947,1,1
I0032948,1,1
I0032949,1,0
I0032950,1,0
I0032951,1,0
I0032952,1,1
I0032953,1,1
I0032954,1,0
I0032955,1,0
I0032956,1,1
I0032957,1,1
I0032958,1,0
I0032959,1,0
I0032960,1,0
I0032961,1,1
I0032962,1,1
I0032963,1,1
I0032964,1,0
I0032965,1,1
I0032966,1,1
I0032967,1,0
I0032968,1,1
I0032969,1,1
I0032970,1,1
I0032971,1,1
I0032972,1,1
I0032973,1,0
I0032974,1,1
I0032975,1,1
I0032976,1,1
I0032977,1,1
I0032978,1,1
I0032979,1,1
I0032980,1,1
I0032981,1,0
I0032982,1,0
I0032983,1,0
I0032984,1,1
I0032985,1,0
I0032986,1,1
I0032987,1,0
I0032988,1,0
I0032989,1,1
I0032990,1,1
I0032991,1,1
I0032992,1,1
I0032993,1,1
I0032994,1,0
I0032995,1,1
I0032996,1,0
I0032997,1,1
I0032998,1,1
I0032999,1,0
I0033000,1,1
I0033001,1,1
I0033002,1,1
I0033003,1,0
I0033004,1,1
I0033005,1,1
I0033006,1,1
I0033007,1,1
I0033008,1,1
I0033009,1,0
I0033010,1,1
I0033011,1,1
I0033012,1,0
I0033013,1,1
I0033014,1,1
I0033015,1,0
I0033016,1,1
I0033017,1,0
I0033018,1,1
I0033019,1,1
I0033020,1,1
I0033021,1,0
I0033022,1,1
I0033023,1,0
I0033024,1,0
I0033025,1,1
I0033026,1,1
I0033027,1,0
I0033028,1,0
I0033029,1,1
I0033030,1,1
I0033031,1,0
I0033032,1,0
I0033033,1,0
I0033034,1,0
I0033035,1,1
I0033036,1,0
I0033037,1,0
I0033038,1,0
I0033039,1,1
I0033040,1,1
I0033041,1,0
I0033042,1,0
I0033043,1,1
I0033044,1,1
I0033045,1,1
I0033046,1,1
I0033047,1,0
I0033048,1,1
I0033049,1,1
I0033050,1,1
I0033051,1,1
I0033052,1,0
I0033053,1,1
I0033054,1,1
I0033055,1,1
I0033056,1,0
I0033057,1,1
I0033058,1,0
I0033059,1,0
I0033060,1,1
I0033061,1,0
I0033062,1,0
I0033063,1,1
I0033064,1,1
I0033065,1,0
I0033066,1,0
I0033067,1,1
I0033068,1,0
I0033069,1,0
I0033070,1,0
I0033071,1,0
I0033072,1,1
I0033073,1,1
I0033074,1,1
I0033075,1,0
I0033076,1,1
I0033077,1,0
I0033078,1,1
I0033079,1,0
I0033080,1,0
I0033081,1,0
I0033082,1,0
I0033083,1,0
I0033084,1,1
I0033085,1,1
I0033086,1,1
I0033087,1,0
I0033088,1,0
I0033089,1,1
I0033090,1,1
I0033091,1,1
I0033092,1,1
I0033093,1,1
I0033094,1,0
I0033095,1,0
I0033096,1,0
I0033097,1,0
I0033098,1,0
I0033099,1,1
I0033100,1,1
I0033101,1,0
I0033102,1,0
I0033103,1,1
I0033104,1,1
I0033105,1,1
I0033106,1,1
I0033107,1,1
I0033108,1,1
I0033109,1,1
I0033110,1,1
I0033111,1,1
I0033112,1,1
I0033113,1,1
I0033114,1,1
I0033115,1,0
I0033116,1,1
I0033117,1,0
I0033118,1,1
I0033119,1,0
I0033120,1,0
I0033121,1,0
I0033122,1,1
I0033123,1,0
I0033124,1,1
I0033125,1,1
I0033126,1,1
I0033127,1,0
I0033128,1,0
I0033129,1,0
I0033130,1,0
I0033131,1,0
I0033132,1,0
I0033133,1,0
I0033134,1,0
I0033135,1,0
I0033136,1,1
I0033137,1,1
I0033138,1,1
I0033139,1,0
I0033140,1,1
I0033141,1,1
I0033142,1,1
I0033143,1,1
I0033144,1,1
I0033145,1,1
I0033146,1,1
I0033147,1,0
I0033148,1,1
I0033149,1,0
I0033150,1,0
I0033151,1,0
I0033152,1,1
I0033153,1,1
I0033154,1,1
I0033155,1,1
I0033156,1,0
I0033157,1,1
I0033158,1,1
I0033159,1,1
I0033160,1,1
I0033161,1,1
I0033162,1,1
I0033163,1,1
I0033164,1,1
I0033165,1,1
I0033166,1,1
I0033167,1,0
I0033168,1,0
I0033169,1,0
I0033170,1,1
I0033171,1,1
I0033172,1,1
I0033173,1,1
I0033174,1,1
I0033175,1,1
I0033176,1,0
I0033177,1,1
I0033178,1,0
I0033179,1,0
I0033180,1,0
I0033181,1,0
I0033182,1,1
I0033183,1,0
I0033184,1,1
I0033185,1,1
I0033186,1,1
I0033187,1,0
I0033188,1,0
I0033189,1,0
I0033190,1,0
I0033191,1,1
I0033192,1,1
I0033193,1,1
I0033194,1,1
I0033195,1,1
I0033196,1,0
I0033197,1,1
I0033198,1,0
I0033199,1,1
I0033200,1,0
I0033201,1,0
I0033202,1,1
I0033203,1,1
I0033204,1,0
I0033205,1,0
I0033206,1,0
I0033207,1,1
I0033208,1,1
I0033209,1,1
I0033210,1,0
I0033211,1,1
I0033212,1,1
I0033213,1,1
I0033214,1,1
I0033215,1,0
I0033216,1,0
I0033217,1,1
I0033218,1,1
I0033219,1,1
I0033220,1,1
I0033221,1,1
I0033222,1,0
I0033223,1,1
I0033224,1,1
I0033225,1,1
I0033226,1,0
I0033227,1,1
I0033228,1,0
I0033229,1,1
I0033230,1,0
I0033231,1,1
I0033232,1,1
I0033233,1,0
I0033234,1,0
I0033235,1,0
I0033236,1,1
I0033237,1,0
I0033238,1,1
I0033239,1,1
I0033240,1,1
I0033241,1,1
I0033242,1,1
I0033243,1,0
I0033244,1,1
I0033245,1,0
I0033246,1,0
I0033247,1,1
I0033248,1,0
I0033249,1,1
I0033250,1,1
I0033251,1,0
I0033252,1,0
I0033253,1,0
I0033254,1,0
I0033255,1,1
I0033256,1,1
I0033257,1,1
I0033258,1,1
I0033259,1,1
I0033260,1,1
I0033261,1,1
I0033262,1,1
I0033263,1,0
I0033264,1,1
I0033265,1,1
I0033266,1,1
I0033267,1,1
I0033268,1,1
I0033269,1,0
I0033270,1,0
I0033271,1,0
I0033272,1,1
I0033273,1,1
I0033274,1,0
I0033275,1,1
I0033276,1,1
I0033277,1,1
I0033278,1,0
I0033279,1,1
I0033280,1,1
I0033281,1,0
I0033282,1,1
I0033283,1,0
I0033284,1,1
I0033285,1,0
I0033286,1,0
I0033287,1,1
I0033288,1,1
I0033289,1,0
I0033290,1,0
I0033291,1,0
I0033292,1,0
I0033293,1,1
I0033294,1,1
I0033295,1,0
I0033296,1,0
I0033297,1,1
I0033298,1,1
I0033299,1,1
I0033300,1,1
I0033301,1,1
I0033302,1,1
I0033303,1,0
I0033304,1,1
I0033305,1,0
I0033306,1,0
I0033307,1,0
I0033308,1,0
I0033309,1,0
I0033310,1,0
I0033311,1,1
I0033312,1,0
I0033313,1,0
I0033314,1,1
I0033315,1,0
I0033316,1,1
I0033317,1,0
I0033318,1,1
I0033319,1,0
I0033320,1,0
I0033321,1,0
I0033322,1,1
I0033323,1,1
I0033324,1,1
I0033325,1,1
I0033326,1,1
I0033327,1,1
I0033328,1,0
I0033329,1,1
I0033330,1,1
I0033331,1,1
I0033332,1,0
I0033333,1,0
I0033334,1,1
I0033335,1,0
I0033336,1,0
I0033337,1,1
I0033338,1,1
I0033339,1,1
I0033340,1,1
I0033341,1,1
I0033342,1,0
I0033343,1,0
I0033344,1,0
I0033345,1,1
I0033346,1,0
I0033347,1,1
I0033348,1,0
I0033349,1,0
I0033350,1,0
I0033351,1,1
I0033352,1,0
I0033353,1,1
I0033354,1,1
I0033355,1,0
I0033356,1,0
I0033357,1,0
I0033358,1,0
I0033359,1,0
I0033360,1,1
I0033361,1,1
I0033362,1,0
I0033363,1,0
I0033364,1,1
I0033365,1,1
I0033366,1,0
I0033367,1,1
I0033368,1,0
I0033369,1,1
I0033370,1,1
I0033371,1,0
I0033372,1,1
I0033373,1,0
I0033374,1,1
I0033375,1,1
I0033376,1,0
I0033377,1,1
I0033378,1,1
I0033379,1,1
I0033380,1,1
I0033381,1,1
I0033382,1,0
I0033383,1,0
I0033384,1,1
I0033385,1,1
I0033386,1,0
I0033387,1,1
I0033388,1,1
I0033389,1,1
I0033390,1,1
I0033391,1,0
I0033392,1,1
I0033393,1,0
I0033394,1,1
I0033395,1,1
I0033396,1,1
I0033397,1,1
I0033398,1,1
I0033399,1,1
I0033400,1,0
I0033401,1,0
I0033402,1,1
I0033403,1,1
I0033404,1,1
I0033405,1,1
I0033406,1,1
I0033407,1,0
I0033408,1,0
I0033409,1,0
I0033410,1,0
I0033411,1,0
I0033412,1,0
I0033413,1,1
I0033414,1,0
I0033415,1,1
I0033416,1,1
I0033417,1,1
I0033418,1,1
I0033419,1,1
I0033420,1,1
I0033421,1,1
I0033422,1,1
I0033423,1,1
I0033424,1,0
I0033425,1,1
I0033426,1,0
I0033427,1,1
I0033428,1,1
I0033429,1,1
I0033430,1,0
I0033431,1,1
I0033432,1,0
I0033433,1,1
I0033434,1,1
I0033435,1,1
I0033436,1,1
I0033437,1,1
I0033438,1,1
I0033439,1,1
I0033440,1,1
I0033441,1,1
I0033442,1,0
I0033443,1,1
I0033444,1,0
I0033445,1,1
I0033446,1,0
I0033447,1,1
I0033448,1,1
I0033449,1,1
I0033450,1,0
I0033451,1,0
I0033452,1,1
I0033453,1,1
I0033454,1,0
I0033455,1,0
I0033456,1,1
I0033457,1,1
I0033458,1,1
I0033459,1,0
I0033460,1,0
I0033461,1,1
I0033462,1,0
I0033463,1,0
I0033464,1,0
I0033465,1,1
I0033466,1,1
I0033467,1,0
I0033468,1,1
I0033469,1,0
I0033470,1,1
I0033471,1,0
I0033472,1,0
I0033473,1,1
I0033474,1,1
I0033475,1,0
I0033476,1,1
I0033477,1,0
I0033478,1,1
I0033479,1,1
I0033480,1,0
I0033481,1,0
I0033482,1,1
I0033483,1,1
I0033484,1,0
I0033485,1,1
I0033486,1,0
I0033487,1,1
I0033488,1,0
I0033489,1,0
I0033490,1,1
I0033491,1,0
I0033492,1,0
I0033493,1,0
I0033494,1,0
I0033495,1,0
I0033496,1,0
I0033497,1,1
I0033498,1,1
I0033499,1,0
I0033500,1,1
I0033501,1,0
I0033502,1,0
I0033503,1,1
I0033504,1,1
I0033505,1,0
I0033506,1,1
I0033507,1,1
I0033508,1,1
I0033509,1,1
I0033510,1,1
I0033511,1,1
I0033512,1,0
I0033513,1,1
I0033514,1,1
I0033515,1,1
I0033516,1,1
I0033517,1,0
I0033518,1,1
I0033519,1,1
I0033520,1,1
I0033521,1,0
I0033522,1,1
I0033523,1,1
I0033524,1,0
I0033525,1,0
I0033526,1,0
I0033527,1,1
I0033528,1,0
I0033529,1,0
I0033530,1,1
I0033531,1,1
I0033532,1,1
I0033533,1,1
I0033534,1,1
I0033535,1,1
I0033536,1,1
I0033537,1,0
I0033538,1,0
I0033539,1,0
I0033540,1,0
I0033541,1,1
I0033542,1,1
I0033543,1,1
I0033544,1,0
I0033545,1,1
I0033546,1,0
I0033547,1,1
I0033548,1,0
I0033549,1,0
I0033550,1,1
I0033551,1,1
I0033552,1,1
I0033553,1,1
I0033554,1,1
I0033555,1,0
I0033556,1,1
I0033557,1,1
I0033558,1,1
I0033559,1,0
I0033560,1,0
I0033561,1,0
I0033562,1,1
I0033563,1,1
I0033564,1,0
I0033565,1,1
I0033566,1,1
I0033567,1,1
I0033568,1,1
I0033569,1,1
I0033570,1,1
I0033571,1,1
I0033572,1,1
I0033573,1,0
I0033574,1,1
I0033575,1,0
I0033576,1,0
I0033577,1,1
I0033578,1,0
I0033579,1,1
I0033580,1,0
I0033581,1,0
I0033582,1,1
I0033583,1,0
I0033584,1,0
I0033585,1,0
I0033586,1,0
I0033587,1,0
I0033588,1,1
I0033589,1,1
I0033590,1,1
I0033591,1,0
I0033592,1,1
I0033593,1,1
I0033594,1,0
I0033595,1,1
I0033596,1,1
I0033597,1,0
I0033598,1,0
I0033599,1,1
I0033600,1,0
I0033601,1,0
I0033602,1,0
I0033603,1,0
I0033604,1,1
I0033605,1,1
I0033606,1,1
I0033607,1,1
I0033608,1,1
I0033609,1,0
I0033610,1,0
I0033611,1,1
I0033612,1,0
I0033613,1,1
I0033614,1,1
I0033615,1,1
I0033616,1,1
I0033617,1,1
I0033618,1,1
I0033619,1,0
I0033620,1,1
I0033621,1,1
I0033622,1,0
I0033623,1,0
I0033624,1,1
I0033625,1,1
I0033626,1,0
I0033627,1,0
I0033628,1,1
I0033629,1,1
I0033630,1,0
I0033631,1,1
I0033632,1,1
I0033633,1,1
I0033634,1,0
I0033635,1,0
I0033636,1,1
I0033637,1,1
I0033638,1,1
I0033639,1,1
I0033640,1,0
I0033641,1,1
I0033642,1,1
I0033643,1,0
I0033644,1,1
I0033645,1,0
I0033646,1,1
I0033647,1,0
I0033648,1,0
I0033649,1,1
I0033650,1,1
I0033651,1,0
I0033652,1,1
I0033653,1,1
I0033654,1,1
I0033655,1,1
I0033656,1,1
I0033657,1,0
I0033658,1,1
I0033659,1,0
I0033660,1,1
I0033661,1,1
I0033662,1,1
I0033663,1,0
I0033664,1,1
I0033665,1,0
I0033666,1,1
I0033667,1,1
I0033668,1,1
I0033669,1,1
I0033670,1,0
I0033671,1,0
I0033672,1,1
I0033673,1,1
I0033674,1,0
I0033675,1,1
I0033676,1,1
I0033677,1,1
I0033678,1,0
I0033679,1,1
I0033680,1,1
I0033681,1,0
I0033682,1,1
I0033683,1,1
I0033684,1,0
I0033685,1,0
I0033686,1,1
I0033687,1,0
I0033688,1,0
I0033689,1,0
I0033690,1,1
I0033691,1,0
I0033692,1,1
I0033693,1,1
I0033694,1,1
I0033695,1,1
I0033696,1,1
I0033697,1,1
I0033698,1,1
I0033699,1,1
I0033700,1,0
I0033701,1,1
I0033702,1,0
I0033703,1,1
I0033704,1,0
I0033705,1,1
I0033706,1,1
I0033707,1,1
I0033708,1,0
I0033709,1,0
I0033710,1,0
I0033711,1,0
I0033712,1,1
I0033713,1,1
I0033714,1,0
I0033715,1,0
I0033716,1,1
I0033717,1,1
I0033718,1,1
I0033719,1,1
I0033720,1,0
I0033721,1,1
I0033722,1,1
I0033723,1,0
I0033724,1,1
I0033725,1,1
I0033726,1,1
I0033727,1,1
I0033728,1,1
I0033729,1,1
I0033730,1,1
I0033731,1,0
I0033732,1,1
I0033733,1,1
I0033734,1,0
I0033735,1,1
I0033736,1,1
I0033737,1,1
I0033738,1,0
I0033739,1,1
I0033740,1,1
I0033741,1,1
I0033742,1,1
I0033743,1,0
I0033744,1,1
I0033745,1,0
I0033746,1,0
I0033747,1,1
I0033748,1,1
I0033749,1,1
I0033750,1,1
I0033751,1,0
I0033752,1,0
I0033753,1,0
I0033754,1,0
I0033755,1,0
I0033756,1,1
I0033757,1,0
I0033758,1,1
I0033759,1,1
I0033760,1,0
I0033761,1,1
I0033762,1,0
I0033763,1,0
I0033764,1,0
I0033765,1,0
I0033766,1,1
I0033767,1,1
I0033768,1,1
I0033769,1,1
I0033770,1,1
I0033771,1,1
I0033772,1,1
I0033773,1,1
I0033774,1,1
I0033775,1,0
I0033776,1,0
I0033777,1,1
I0033778,1,1
I0033779,1,0
I0033780,1,1
I0033781,1,1
I0033782,1,1
I0033783,1,0
I0033784,1,1
I0033785,1,1
I0033786,1,1
I0033787,1,1
I0033788,1,0
I0033789,1,1
I0033790,1,1
I0033791,1,1
I0033792,1,1
I0033793,1,1
I0033794,1,1
I0033795,1,1
I0033796,1,1
I0033797,1,1
I0033798,1,1
I0033799,1,0
I0033800,1,1
I0033801,1,0
I0033802,1,0
I0033803,1,1
I0033804,1,0
I0033805,1,1
I0033806,1,1
I0033807,1,0
I0033808,1,1
I0033809,1,1
I0033810,1,0
I0033811,1,0
I0033812,1,1
I0033813,1,1
I0033814,1,1
I0033815,1,0
I0033816,1,1
I0033817,1,1
I0033818,1,1
I0033819,1,1
I0033820,1,0
I0033821,1,1
I0033822,1,0
I0033823,1,1
I0033824,1,1
I0033825,1,0
I0033826,1,0
I0033827,1,0
I0033828,1,0
I0033829,1,1
I0033830,1,0
I0033831,1,1
I0033832,1,0
I0033833,1,0
I0033834,1,1
I0033835,1,1
I0033836,1,1
I0033837,1,0
I0033838,1,1
I0033839,1,1
I0033840,1,0
I0033841,1,0
I0033842,1,1
I0033843,1,1
I0033844,1,0
I0033845,1,1
I0033846,1,0
I0033847,1,1
I0033848,1,1
I0033849,1,0
I0033850,1,1
I0033851,1,1
I0033852,1,1
I0033853,1,1
I0033854,1,1
I0033855,1,1
I0033856,1,1
I0033857,1,0
I0033858,1,1
I0033859,1,1
I0033860,1,1
I0033861,1,1
I0033862,1,1
I0033863,1,1
I0033864,1,0
I0033865,1,1
I0033866,1,0
I0033867,1,1
I0033868,1,1
I0033869,1,0
I0033870,1,1
I0033871,1,1
I0033872,1,0
I0033873,1,1
I0033874,1,1
I0033875,1,1
I0033876,1,1
I0033877,1,0
I0033878,1,1
I0033879,1,1
I0033880,1,1
I0033881,1,1
I0033882,1,1
I0033883,1,0
I0033884,1,1
I0033885,1,1
I0033886,1,0
I0033887,1,1
I0033888,1,1
I0033889,1,1
I0033890,1,1
I0033891,1,1
I0033892,1,1
I0033893,1,1
I0033894,1,0
I0033895,1,1
I0033896,1,0
I0033897,1,1
I0033898,1,0
I0033899,1,1
I0033900,1,1
I0033901,1,1
I0033902,1,1
I0033903,1,1
I0033904,1,1
I0033905,1,1
I0033906,1,0
I0033907,1,0
I0033908,1,0
I0033909,1,1
I0033910,1,1
I0033911,1,1
I0033912,1,1
I0033913,1,0
I0033914,1,0
I0033915,1,1
I0033916,1,1
I0033917,1,1
I0033918,1,0
I0033919,1,0
I0033920,1,0
I0033921,1,0
I0033922,1,1
I0033923,1,0
I0033924,1,1
I0033925,1,0
I0033926,1,1
I0033927,1,1
I0033928,1,1
I0033929,1,1
I0033930,1,1
I0033931,1,0
I0033932,1,0
I0033933,1,1
I0033934,1,1
I0033935,1,1
I0033936,1,1
I0033937,1,0
I0033938,1,1
I0033939,1,0
I0033940,1,1
I0033941,1,0
I0033942,1,1
I0033943,1,1
I0033944,1,1
I0033945,1,0
I0033946,1,0
I0033947,1,0
I0033948,1,0
I0033949,1,1
I0033950,1,1
I0033951,1,0
I0033952,1,0
I0033953,1,1
I0033954,1,1
I0033955,1,0
I0033956,1,0
I0033957,1,1
I0033958,1,1
I0033959,1,0
I0033960,1,0
I0033961,1,1
I0033962,1,1
I0033963,1,1
I0033964,1,1
I0033965,1,1
I0033966,1,1
I0033967,1,1
I0033968,1,1
I0033969,1,1
I0033970,1,1
I0033971,1,1
I0033972,1,1
I0033973,1,0
I0033974,1,0
I0033975,1,0
I0033976,1,1
I0033977,1,0
I0033978,1,0
I0033979,1,1
I0033980,1,1
I0033981,1,0
I0033982,1,1
I0033983,1,1
I0033984,1,1
I0033985,1,1
I0033986,1,1
I0033987,1,1
I0033988,1,0
I0033989,1,0
I0033990,1,1
I0033991,1,1
I0033992,1,1
I0033993,1,1
I0033994,1,0
I0033995,1,1
I0033996,1,1
I0033997,1,0
I0033998,1,0
I0033999,1,0
I0034000,1,1
I0034001,1,0
I0034002,1,1
I0034003,1,1
I0034004,1,1
I0034005,1,1
I0034006,1,1
I0034007,1,1
I0034008,1,1
I0034009,1,1
I0034010,1,1
I0034011,1,0
I0034012,1,1
I0034013,1,0
I0034014,1,0
I0034015,1,0
I0034016,1,0
I0034017,1,0
I0034018,1,0
I0034019,1,1
I0034020,1,1
I0034021,1,1
I0034022,1,0
I0034023,1,1
I0034024,1,1
I0034025,1,0
I0034026,1,0
I0034027,1,0
I0034028,1,0
I0034029,1,0
I0034030,1,0
I0034031,1,1
I0034032,1,1
I0034033,1,0
I0034034,1,1
I0034035,1,0
I0034036,1,1
I0034037,1,1
I0034038,1,0
I0034039,1,1
I0034040,1,0
I0034041,1,1
I0034042,1,1
I0034043,1,0
I0034044,1,0
I0034045,1,1
I0034046,1,1
I0034047,1,0
I0034048,1,0
I0034049,1,1
I0034050,1,0
I0034051,1,0
I0034052,1,0
I0034053,1,1
I0034054,1,1
I0034055,1,1
I0034056,1,1
I0034057,1,1
I0034058,1,1
I0034059,1,1
I0034060,1,1
I0034061,1,1
I0034062,1,1
I0034063,1,1
I0034064,1,1
I0034065,1,1
I0034066,1,0
I0034067,1,1
I0034068,1,1
I0034069,1,1
I0034070,1,1
I0034071,1,0
I0034072,1,0
I0034073,1,0
I0034074,1,1
I0034075,1,0
I0034076,1,1
I0034077,1,1
I0034078,1,1
I0034079,1,1
I0034080,1,1
I0034081,1,1
I0034082,1,1
I0034083,1,1
I0034084,1,1
I0034085,1,0
I0034086,1,1
I0034087,1,1
I0034088,1,1
I0034089,1,0
I0034090,1,0
I0034091,1,1
I0034092,1,0
I0034093,1,0
I0034094,1,1
I0034095,1,0
I0034096,1,0
I0034097,1,0
I0034098,1,0
I0034099,1,1
I0034100,1,0
I0034101,1,1
I0034102,1,1
I0034103,1,0
I0034104,1,1
I0034105,1,1
I0034106,1,0
I0034107,1,0
I0034108,1,1
I0034109,1,1
I0034110,1,1
I0034111,1,1
I0034112,1,1
I0034113,1,1
I0034114,1,1
I0034115,1,1
I0034116,1,0
I0034117,1,0
I0034118,1,1
I0034119,1,0
I0034120,1,0
I0034121,1,0
I0034122,1,0
I0034123,1,1
I0034124,1,1
I0034125,1,1
I0034126,1,1
I0034127,1,1
I0034128,1,1
I0034129,1,1
I0034130,1,1
I0034131,1,0
I0034132,1,0
I0034133,1,0
I0034134,1,1
I0034135,1,0
I0034136,1,0
I0034137,1,1
I0034138,1,0
I0034139,1,0
I0034140,1,0
I0034141,1,0
I0034142,1,0
I0034143,1,0
I0034144,1,0
I0034145,1,0
I0034146,1,0
I0034147,1,0
I0034148,1,1
I0034149,1,1
I0034150,1,1
I0034151,1,0
I0034152,1,0
I0034153,1,1
I0034154,1,1
I0034155,1,0
I0034156,1,0
I0034157,1,0
I0034158,1,1
I0034159,1,1
I0034160,1,1
I0034161,1,0
I0034162,1,1
I0034163,1,1
I0034164,1,0
I0034165,1,1
I0034166,1,1
I0034167,1,1
I0034168,1,1
I0034169,1,1
I0034170,1,1
I0034171,1,1
I0034172,1,1
I0034173,1,1
I0034174,1,1
I0034175,1,1
I0034176,1,1
I0034177,1,1
I0034178,1,0
I0034179,1,0
I0034180,1,1
I0034181,1,1
I0034182,1,0
I0034183,1,1
I0034184,1,1
I0034185,1,0
I0034186,1,1
I0034187,1,1
I0034188,1,1
I0034189,1,1
I0034190,1,1
I0034191,1,0
I0034192,1,0
I0034193,1,1
I0034194,1,1
I0034195,1,1
I0034196,1,1
I0034197,1,1
I0034198,1,1
I0034199,1,1
I0034200,1,1
I0034201,1,1
I0034202,1,1
I0034203,1,1
I0034204,1,1
I0034205,1,1
I0034206,1,1
I0034207,1,1
I0034208,1,1
I0034209,1,0
I0034210,1,1
I0034211,1,1
I0034212,1,1
I0034213,1,1
I0034214,1,1
I0034215,1,1
I0034216,1,0
I0034217,1,1
I0034218,1,0
I0034219,1,1
I0034220,1,0
I0034221,1,0
I0034222,1,1
I0034223,1,1
I0034224,1,1
I0034225,1,0
I0034226,1,0
I0034227,1,0
I0034228,1,0
I0034229,1,0
I0034230,1,1
I0034231,1,1
I0034232,1,0
I0034233,1,1
I0034234,1,0
I0034235,1,1
I0034236,1,1
I0034237,1,1
I0034238,1,1
I0034239,1,0
I0034240,1,1
I0034241,1,0
I0034242,1,0
I0034243,1,0
I0034244,1,1
I0034245,1,1
I0034246,1,0
I0034247,1,0
I0034248,1,1
I0034249,1,1
I0034250,1,1
I0034251,1,1
I0034252,1,0
I0034253,1,0
I0034254,1,1
I0034255,1,1
I0034256,1,1
I0034257,1,1
I0034258,1,1
I0034259,1,1
I0034260,1,0
I0034261,1,1
I0034262,1,1
