sku,manage_stock,is_in_stock
I0006216,1,0
I0006217,1,1
I0006218,1,1
I0006219,1,1
I0006220,1,1
I0006221,1,0
I0006222,1,1
I0006223,1,1
I0006224,1,0
I0006225,1,1
I0006226,1,1
I0006227,1,1
I0006228,1,0
I0006229,1,1
I0006230,1,1
I0006231,1,1
I0006232,1,1
I0006233,1,0
I0006234,1,1
I0006235,1,1
I0006236,1,1
I0006237,1,1
I0006238,1,1
I0006239,1,1
I0006240,1,1
I0006241,1,1
I0006242,1,1
I0006243,1,1
I0006244,1,0
I0006245,1,1
I0006246,1,0
I0006247,1,1
I0006248,1,1
I0006249,1,1
I0006250,1,0
I0006251,1,0
I0006252,1,1
I0006253,1,1
I0006254,1,0
I0006255,1,1
I0006256,1,0
I0006257,1,0
I0006258,1,1
I0006259,1,1
I0006260,1,0
I0006261,1,0
I0006262,1,1
I0006263,1,0
I0006264,1,1
I0006265,1,1
I0006266,1,1
I0006267,1,0
I0006268,1,0
I0006269,1,1
I0006270,1,0
I0006271,1,0
I0006272,1,0
I0006273,1,1
I0006274,1,0
I0006275,1,1
I0006276,1,0
I0006277,1,1
I0006278,1,0
I0006279,1,1
I0006280,1,1
I0006281,1,1
I0006282,1,0
I0006283,1,1
I0006284,1,1
I0006285,1,1
I0006286,1,1
I0006287,1,0
I0006288,1,1
I0006289,1,1
I0006290,1,0
I0006291,1,0
I0006292,1,1
I0006293,1,1
I0006294,1,1
I0006295,1,1
I0006296,1,0
I0006297,1,0
I0006298,1,1
I0006299,1,1
I0006300,1,0
I0006301,1,1
I0006302,1,1
I0006303,1,0
I0006304,1,1
I0006305,1,1
I0006306,1,1
I0006307,1,1
I0006308,1,1
I0006309,1,0
I0006310,1,1
I0006311,1,0
I0006312,1,1
I0006313,1,0
I0006314,1,1
I0006315,1,1
I0006316,1,0
I0006317,1,0
I0006318,1,0
I0006319,1,1
I0006320,1,0
I0006321,1,1
I0006322,1,1
I0006323,1,1
I0006324,1,1
I0006325,1,1
I0006326,1,1
I0006327,1,1
I0006328,1,1
I0006329,1,0
I0006330,1,0
I0006331,1,0
I0006332,1,0
I0006333,1,0
I0006334,1,0
I0006335,1,0
I0006336,1,0
I0006337,1,1
I0006338,1,1
I0006339,1,1
I0006340,1,1
I0006341,1,1
I0006342,1,1
I0006343,1,1
I0006344,1,1
I0006345,1,1
I0006346,1,1
I0006347,1,1
I0006348,1,1
I0006349,1,1
I0006350,1,1
I0006351,1,1
I0006352,1,1
I0006353,1,1
I0006354,1,1
I0006355,1,1
I0006356,1,1
I0006357,1,1
I0006358,1,1
I0006359,1,1
I0006360,1,1
I0006361,1,1
I0006362,1,1
I0006363,1,1
I0006364,1,1
I0006365,1,0
I0006366,1,1
I0006367,1,1
I0006368,1,1
I0006369,1,1
I0006370,1,0
I0006371,1,0
I0006372,1,0
I0006373,1,1
I0006374,1,0
I0006375,1,0
I0006376,1,0
I0006377,1,0
I0006378,1,1
I0006379,1,0
I0006380,1,1
I0006381,1,0
I0006382,1,1
I0006383,1,0
I0006384,1,0
I0006385,1,1
I0006386,1,1
I0006387,1,1
I0006388,1,0
I0006389,1,0
I0006390,1,0
I0006391,1,0
I0006392,1,1
I0006393,1,1
I0006394,1,1
I0006395,1,1
I0006396,1,1
I0006397,1,0
I0006398,1,0
I0006399,1,0
I0006400,1,0
I0006401,1,0
I0006402,1,0
I0006403,1,1
I0006404,1,1
I0006405,1,1
I0006406,1,1
I0006407,1,1
I0006408,1,1
I0006409,1,1
I0006410,1,1
I0006411,1,1
I0006412,1,0
I0006413,1,0
I0006414,1,1
I0006415,1,1
I0006416,1,0
I0006417,1,1
I0006418,1,0
I0006419,1,1
I0006420,1,0
I0006421,1,0
I0006422,1,1
I0006423,1,1
I0006424,1,1
I0006425,1,1
I0006426,1,1
I0006427,1,0
I0006428,1,1
I0006429,1,0
I0006430,1,1
I0006431,1,1
I0006432,1,1
I0006433,1,0
I0006434,1,0
I0006435,1,1
I0006436,1,1
I0006437,1,1
I0006438,1,1
I0006439,1,1
I0006440,1,1
I0006441,1,0
I0006442,1,1
I0006443,1,0
I0006444,1,1
I0006445,1,1
I0006446,1,1
I0006447,1,1
I0006448,1,1
I0006449,1,1
I0006450,1,1
I0006451,1,1
I0006452,1,0
I0006453,1,1
I0006454,1,1
I0006455,1,1
I0006456,1,0
I0006457,1,1
I0006458,1,1
I0006459,1,1
I0006460,1,1
I0006461,1,1
I0006462,1,0
I0006463,1,0
I0006464,1,1
I0006465,1,1
I0006466,1,1
I0006467,1,1
I0006468,1,1
I0006469,1,1
I0006470,1,1
I0006471,1,1
I0006472,1,0
I0006473,1,1
I0006474,1,1
I0006475,1,1
I0006476,1,0
I0006477,1,0
I0006478,1,1
I0006479,1,0
I0006480,1,1
I0006481,1,0
I0006482,1,1
I0006483,1,1
I0006484,1,1
I0006485,1,0
I0006486,1,1
I0006487,1,0
I0006488,1,1
I0006489,1,0
I0006490,1,0
I0006491,1,1
I0006492,1,0
I0006493,1,0
I0006494,1,0
I0006495,1,0
I0006496,1,1
I0006497,1,0
I0006498,1,1
I0006499,1,0
I0006500,1,0
I0006501,1,0
I0006502,1,0
I0006503,1,0
I0006504,1,0
I0006505,1,0
I0006506,1,0
I0006507,1,1
I0006508,1,1
I0006509,1,1
I0006510,1,1
I0006511,1,0
I0006512,1,1
I0006513,1,1
I0006514,1,0
I0006515,1,1
I0006516,1,0
I0006517,1,0
I0006518,1,0
I0006519,1,0
I0006520,1,1
I0006521,1,1
I0006522,1,0
I0006523,1,1
I0006524,1,0
I0006525,1,1
I0006526,1,1
I0006527,1,0
I0006528,1,1
I0006529,1,0
I0006530,1,1
I0006531,1,0
I0006532,1,1
I0006533,1,1
I0006534,1,1
I0006535,1,1
I0006536,1,1
I0006537,1,0
I0006538,1,0
I0006539,1,0
I0006540,1,0
I0006541,1,1
I0006542,1,1
I0006543,1,1
I0006544,1,1
I0006545,1,1
I0006546,1,1
I0006547,1,1
I0006548,1,1
I0006549,1,1
I0006550,1,1
I0006551,1,1
I0006552,1,1
I0006553,1,1
I0006554,1,1
